File,Are equals,Size in baserom,Size in other_baserom,Size proportion,Size difference
ovl_En_Zl2,False,18176,18976,0.958,-800
ovl_Obj_Switch,False,7648,8352,0.916,-704
ovl_Bg_Spot01_Fusya,False,672,800,0.84,-128
ovl_Obj_Syokudai,False,3136,3296,0.951,-160
boot,False,24848,73488,0.338,-48640
ovl_En_Fish,False,8464,8848,0.957,-384
ovl_Effect_Ss_Stone1,False,896,1056,0.848,-160
ovl_En_Clear_Tag,False,35696,36384,0.981,-688
kokiri_shop_scene,False,2432,2432,1.0,0
ovl_Object_Kankyo,False,12928,13776,0.938,-848
ovl_En_Wonder_Item,False,3152,4016,0.785,-864
HAKAdanCH_scene,False,50576,50576,1.0,0
ovl_Bg_Mori_Elevator,False,2800,3424,0.818,-624
ovl_Demo_Geff,False,2080,2800,0.743,-720
spot15_scene,False,99584,99584,1.0,0
ovl_En_Elf,False,18880,19184,0.984,-304
ovl_Bg_Hidan_Hamstep,False,3760,4336,0.867,-576
ovl_En_Heishi1,False,5392,7120,0.757,-1728
ovl_Item_Inbox,False,352,336,1.048,16
ovl_select,False,11392,12384,0.92,-992
ovl_Bg_Haka_Water,False,2048,2240,0.914,-192
ovl_Bg_Umajump,False,400,384,1.042,16
ovl_Bg_Toki_Swd,False,5712,5824,0.981,-112
ovl_En_Honotrap,False,5472,5824,0.94,-352
ydan_boss_scene,False,5952,5952,1.0,0
spot06_scene,False,111664,111664,1.0,0
ovl_Bg_Mori_Hashigo,False,2240,2816,0.795,-576
ovl_En_Ganon_Mant,False,16944,17056,0.993,-112
market_night_scene,False,9776,9776,1.0,0
ovl_Item_Shield,False,2576,2736,0.942,-160
ovl_En_Dodongo,False,11680,11648,1.003,32
ovl_En_Wall_Tubo,False,1264,1840,0.687,-576
ganontika_scene,False,137168,137168,1.0,0
ovl_Bg_Hidan_Rock,False,4352,4480,0.971,-128
ovl_Bg_Spot17_Bakudankabe,False,1776,2112,0.841,-336
ovl_En_Syateki_Itm,False,3488,4544,0.768,-1056
ovl_En_Butte,False,5584,5744,0.972,-160
ovl_Effect_Ss_Fire_Tail,False,1792,1936,0.926,-144
ovl_En_Dnt_Jiji,False,5408,6112,0.885,-704
ovl_Bg_Spot01_Idomizu,False,800,928,0.862,-128
ovl_Bg_Jya_Amishutter,False,912,1056,0.864,-144
ovl_En_Boom,False,2256,2368,0.953,-112
ovl_Effect_Ss_Bomb,False,1072,1184,0.905,-112
ovl_kaleido_scope,False,117184,125312,0.935,-8128
ovl_Bg_Gnd_Firemeiro,False,1360,1504,0.904,-144
ovl_Bg_Ice_Objects,False,3904,3888,1.004,16
ovl_Boss_Tw,False,78160,80752,0.968,-2592
ovl_Obj_Roomtimer,False,592,576,1.028,16
spot11_scene,False,103648,103648,1.0,0
ovl_Obj_Lift,False,2592,2768,0.936,-176
ovl_Demo_Gj,False,15536,16192,0.959,-656
ovl_Bg_Spot11_Oasis,False,1840,1952,0.943,-112
ovl_En_Po_Field,False,14848,15280,0.972,-432
ovl_En_Wallmas,False,6672,6912,0.965,-240
ovl_Bg_Menkuri_Kaiten,False,400,384,1.042,16
ovl_En_Ik,False,18000,19600,0.918,-1600
ovl_En_Ma1,False,4832,4880,0.99,-48
ovl_Bg_Treemouth,False,5728,5856,0.978,-128
ovl_Obj_Makekinsuta,False,336,672,0.5,-336
ovl_Obj_Tsubo,False,4080,4240,0.962,-160
ovl_Bg_Spot08_Iceblock,False,4160,4480,0.929,-320
spot08_scene,False,71328,71328,1.0,0
spot13_scene,False,24112,24112,1.0,0
HIDAN_scene,False,108496,108496,1.0,0
ovl_En_Viewer,False,11936,12864,0.928,-928
ovl_En_Ice_Hono,False,4592,4896,0.938,-304
ovl_En_G_Switch,False,6176,7840,0.788,-1664
ovl_En_Bb,False,15584,15696,0.993,-112
bdan_room_12,False,15584,15584,1.0,0
ovl_En_Diving_Game,False,6576,6880,0.956,-304
ovl_Demo_Go,False,3408,3584,0.951,-176
ovl_En_Stream,False,1424,1552,0.918,-128
impa_scene,False,3344,3344,1.0,0
ovl_Bg_Haka,False,1728,1856,0.931,-128
miharigoya_scene,False,50512,50512,1.0,0
ovl_En_M_Thunder,False,5632,5808,0.97,-176
ovl_Obj_Lightswitch,False,5168,5840,0.885,-672
ovl_Bg_Spot16_Bombstone,False,5456,6160,0.886,-704
ovl_En_Fu,False,3392,3456,0.981,-64
ovl_Demo_6K,False,11616,12672,0.917,-1056
ovl_En_Md,False,9840,9904,0.994,-64
ovl_Boss_Ganon2,False,70480,72672,0.97,-2192
ovl_En_Holl,False,4048,4128,0.981,-80
entra_n_scene,False,1072,1072,1.0,0
ovl_Door_Ana,False,1648,1776,0.928,-128
ovl_En_Torch,False,240,240,1.0,0
ovl_Bg_Jya_Goroiwa,False,1920,1872,1.026,48
bowling_scene,False,60192,60192,1.0,0
ovl_Bg_Ydan_Maruta,False,1760,1744,1.009,16
ovl_Bg_Haka_Megane,False,1024,1008,1.016,16
ovl_Obj_Hamishi,False,2128,2256,0.943,-128
ganon_demo_scene,False,36976,36976,1.0,0
ovl_En_Niw_Lady,False,6400,7696,0.832,-1296
ovl_Bg_Spot05_Soko,False,800,784,1.02,16
ovl_En_Am,False,9216,9296,0.991,-80
ovl_Bg_Sst_Floor,False,1376,1520,0.905,-144
ovl_Effect_Ss_Dust,False,2112,2192,0.964,-80
