File,Are equals,Size in baserom,Size in other_baserom,Size proportion,Size difference
object_mk,True,24064,24064,1.0,0
object_ddan_objects,True,34656,34656,1.0,0
ganontika_room_2,True,30688,30688,1.0,0
ganon_sonogo_room_3,True,22080,22080,1.0,0
jyasinzou_room_5,True,98320,98320,1.0,0
object_bdan_objects,True,52496,52496,1.0,0
g_pn_43,True,10368,10368,1.0,0
object_mag,True,153920,153920,1.0,0
g_pn_39,True,10368,10368,1.0,0
takaraya_room_6,True,11008,11008,1.0,0
object_gi_bosskey,True,4112,4112,1.0,0
Audioseq,True,326272,326272,1.0,0
gameplay_field_keep,True,54064,54064,1.0,0
ganon_room_7,True,42912,42912,1.0,0
object_zl2,True,68992,68992,1.0,0
entra_n_room_0,True,154480,154480,1.0,0
object_timeblock,True,2912,2912,1.0,0
ganontika_room_4,True,31888,31888,1.0,0
object_gi_fish,True,2384,2384,1.0,0
HIDAN_room_6,True,28560,28560,1.0,0
object_os,True,18032,18032,1.0,0
object_gi_sword_1,True,3360,3360,1.0,0
MIZUsin_room_9,True,32944,32944,1.0,0
anime_texture_1_static,True,16,16,1.0,0
souko_room_0,True,38208,38208,1.0,0
object_gi_nuts,True,4544,4544,1.0,0
spot10_room_6,True,15088,15088,1.0,0
vr_IPVR_static,True,262144,262144,1.0,0
object_d_hsblock,True,5984,5984,1.0,0
object_oA10,True,11952,11952,1.0,0
object_gi_bombpouch,True,3680,3680,1.0,0
object_os_anime,True,42560,42560,1.0,0
HAKAdanCH_room_5,True,10640,10640,1.0,0
object_fz,True,13520,13520,1.0,0
HAKAdanCH_room_0,True,87840,87840,1.0,0
object_ani,True,30464,30464,1.0,0
ddan_room_6,True,9392,9392,1.0,0
souko_room_2,True,33152,33152,1.0,0
men_room_3,True,31824,31824,1.0,0
ganon_tou_room_0,True,80624,80624,1.0,0
object_gi_soldout,True,1232,1232,1.0,0
object_gi_prescription,True,3104,3104,1.0,0
HAKAdan_room_19,True,11648,11648,1.0,0
jyasinzou_room_14,True,19616,19616,1.0,0
g_pn_36,True,10368,10368,1.0,0
tent_room_0,True,210592,210592,1.0,0
object_bob,True,20256,20256,1.0,0
men_room_4,True,41440,41440,1.0,0
object_jya_door,True,8832,8832,1.0,0
object_tite,True,14896,14896,1.0,0
icon_item_ger_static,True,60288,60288,1.0,0
g_pn_51,True,10368,10368,1.0,0
ganon_room_4,True,37072,37072,1.0,0
object_mastergolon,True,272,272,1.0,0
object_ge1,True,42160,42160,1.0,0
object_cne,True,10704,10704,1.0,0
object_oB2,True,16608,16608,1.0,0
link_home_room_0,True,162944,162944,1.0,0
anime_texture_3_static,True,16,16,1.0,0
kakusiana_room_6,True,23152,23152,1.0,0
object_masterkokirihead,True,11424,11424,1.0,0
bdan_room_13,True,11136,11136,1.0,0
object_im,True,74288,74288,1.0,0
object_bji,True,16784,16784,1.0,0
g_pn_17,True,10368,10368,1.0,0
spot10_room_4,True,9424,9424,1.0,0
object_gi_grass,True,3088,3088,1.0,0
object_spot12_obj,True,9152,9152,1.0,0
object_oA3,True,8496,8496,1.0,0
ddan_room_8,True,38304,38304,1.0,0
object_gi_ocarina,True,2992,2992,1.0,0
object_gt,True,79344,79344,1.0,0
Audiobank,True,179648,179648,1.0,0
spot04_room_2,True,20592,20592,1.0,0
object_oB3,True,17552,17552,1.0,0
object_gi_coin,True,2128,2128,1.0,0
Bmori1_room_6,True,37936,37936,1.0,0
vr_KHVR_static,True,262144,262144,1.0,0
object_ganon_anime1,True,48192,48192,1.0,0
object_spot01_matoyab,True,8672,8672,1.0,0
vr_TTVR_static,True,196608,196608,1.0,0
mahouya_room_0,True,27280,27280,1.0,0
object_gi_purse,True,7024,7024,1.0,0
jyasinzou_room_19,True,24016,24016,1.0,0
tokinoma_room_1,True,28880,28880,1.0,0
map_grand_static,True,58192,58192,1.0,0
kakusiana_room_4,True,31072,31072,1.0,0
HAKAdan_room_12,True,22352,22352,1.0,0
object_gi_ghost,True,3504,3504,1.0,0
ganontika_room_3,True,39488,39488,1.0,0
spot18_room_0,True,75728,75728,1.0,0
MIZUsin_room_15,True,29808,29808,1.0,0
HIDAN_room_25,True,27360,27360,1.0,0
object_ane,True,28592,28592,1.0,0
object_mizu_objects,True,45856,45856,1.0,0
object_ds,True,18304,18304,1.0,0
jyasinzou_room_2,True,23472,23472,1.0,0
spot15_room_0,True,53696,53696,1.0,0
ganon_room_0,True,32464,32464,1.0,0
HAKAdan_room_13,True,4128,4128,1.0,0
hut_room_0,True,169376,169376,1.0,0
kakariko3_room_0,True,173440,173440,1.0,0
object_hata,True,12256,12256,1.0,0
takaraya_room_0,True,40384,40384,1.0,0
vr_K5VR_pal_static,True,1536,1536,1.0,0
HAKAdan_room_21,True,46512,46512,1.0,0
vr_fine0_static,True,49152,49152,1.0,0
object_oE12,True,14272,14272,1.0,0
gerudoway_room_1,True,29360,29360,1.0,0
bdan_room_4,True,16640,16640,1.0,0
men_room_6,True,32640,32640,1.0,0
object_poh,True,20704,20704,1.0,0
object_oE2,True,23152,23152,1.0,0
vr_cloud3_pal_static,True,256,256,1.0,0
kokiri_home_room_0,True,179248,179248,1.0,0
object_gi_arrow,True,6928,6928,1.0,0
g_pn_44,True,10368,10368,1.0,0
hakasitarelay_room_3,True,36064,36064,1.0,0
jyasinzou_room_7,True,21776,21776,1.0,0
MIZUsin_room_7,True,21856,21856,1.0,0
object_reeba,True,7920,7920,1.0,0
Bmori1_room_1,True,23408,23408,1.0,0
object_efc_tw,True,4848,4848,1.0,0
kinsuta_room_0,True,57504,57504,1.0,0
object_brob,True,6816,6816,1.0,0
bdan_room_3,True,29280,29280,1.0,0
vr_MDVR_pal_static,True,2048,2048,1.0,0
vr_MLVR_pal_static,True,2048,2048,1.0,0
