File,Are equals,Size in baserom,Size in other_baserom,Size proportion,Size difference
makerom,False,4192,4192,1.0,0
boot,False,24848,73488,0.338,-48640
dmadata,False,24416,24768,0.986,-352
Audiobank,True,179648,179648,1.0,0
Audioseq,True,326272,326272,1.0,0
Audiotable,True,4526992,4526992,1.0,0
link_animetion,True,2513968,2513968,1.0,0
icon_item_static,True,564384,564384,1.0,0
icon_item_24_static,True,46080,46080,1.0,0
icon_item_field_static,True,47408,47408,1.0,0
icon_item_dungeon_static,True,7552,7552,1.0,0
icon_item_gameover_static,True,15488,15488,1.0,0
icon_item_nes_static,True,56448,56448,1.0,0
icon_item_ger_static,True,60288,60288,1.0,0
icon_item_fra_static,True,62592,62592,1.0,0
item_name_static,True,377856,377856,1.0,0
map_name_static,True,205824,205824,1.0,0
do_action_static,True,33408,33408,1.0,0
message_static,True,16768,16768,1.0,0
message_texture_static,True,4608,4608,1.0,0
nes_font_static,False,17920,17920,1.0,0
nes_message_data_static,False,229504,229664,0.999,-160
ger_message_data_static,True,244176,244176,1.0,0
fra_message_data_static,True,225728,225728,1.0,0
staff_message_data_static,True,3920,3920,1.0,0
map_grand_static,True,58192,58192,1.0,0
map_i_static,True,975120,975120,1.0,0
map_48x85_static,True,138720,138720,1.0,0
code,False,1057328,1290032,0.82,-232704
ovl_title,False,2128,2960,0.719,-832
ovl_select,False,11392,12384,0.92,-992
ovl_opening,False,352,336,1.048,16
ovl_file_choose,False,60432,64192,0.941,-3760
ovl_kaleido_scope,False,117184,125312,0.935,-8128
ovl_player_actor,False,157456,157840,0.998,-384
ovl_map_mark_data,False,27360,27360,1.0,0
ovl_En_Test,False,22704,22704,1.0,0
ovl_Arms_Hook,False,3440,3600,0.956,-160
ovl_Arrow_Fire,False,7904,8128,0.972,-224
ovl_Arrow_Ice,False,7936,8160,0.973,-224
ovl_Arrow_Light,False,7952,8176,0.973,-224
ovl_Bg_Bdan_Objects,False,4816,4976,0.968,-160
ovl_Bg_Bdan_Switch,False,5168,5440,0.95,-272
ovl_Bg_Bom_Guard,False,544,640,0.85,-96
ovl_Bg_Bombwall,False,2240,2448,0.915,-208
ovl_Bg_Bowl_Wall,False,2432,2688,0.905,-256
ovl_Bg_Breakwall,False,3696,3792,0.975,-96
ovl_Bg_Ddan_Jd,False,1616,1600,1.01,16
ovl_Bg_Ddan_Kd,False,2288,2320,0.986,-32
ovl_Bg_Dodoago,False,3392,3520,0.964,-128
ovl_Bg_Dy_Yoseizo,False,11760,12528,0.939,-768
ovl_Bg_Ganon_Otyuka,False,9792,10304,0.95,-512
ovl_Bg_Gate_Shutter,False,1168,1376,0.849,-208
ovl_Bg_Gjyo_Bridge,False,1264,1392,0.908,-128
ovl_Bg_Gnd_Darkmeiro,False,1984,2192,0.905,-208
ovl_Bg_Gnd_Firemeiro,False,1360,1504,0.904,-144
ovl_Bg_Gnd_Iceblock,False,4336,4512,0.961,-176
ovl_Bg_Gnd_Nisekabe,False,368,368,1.0,0
ovl_Bg_Gnd_Soulmeiro,False,2144,2288,0.937,-144
ovl_Bg_Haka,False,1728,1856,0.931,-128
ovl_Bg_Haka_Gate,False,4240,4544,0.933,-304
ovl_Bg_Haka_Huta,False,2720,2688,1.012,32
ovl_Bg_Haka_Megane,False,1024,1008,1.016,16
ovl_Bg_Haka_MeganeBG,False,1728,1712,1.009,16
ovl_Bg_Haka_Sgami,False,3104,3104,1.0,0
ovl_Bg_Haka_Ship,False,2640,2976,0.887,-336
ovl_Bg_Haka_Trap,False,5584,5552,1.006,32
ovl_Bg_Haka_Tubo,False,2592,2736,0.947,-144
ovl_Bg_Haka_Water,False,2048,2240,0.914,-192
ovl_Bg_Haka_Zou,False,4592,4560,1.007,32
ovl_Bg_Heavy_Block,False,6384,6672,0.957,-288
ovl_Bg_Hidan_Curtain,False,2720,3200,0.85,-480
ovl_Bg_Hidan_Dalm,False,2128,2112,1.008,16
ovl_Bg_Hidan_Firewall,False,1888,2016,0.937,-128
ovl_Bg_Hidan_Fslift,False,1232,1200,1.027,32
ovl_Bg_Hidan_Fwbig,False,3296,3408,0.967,-112
ovl_Bg_Hidan_Hamstep,False,3760,4336,0.867,-576
ovl_Bg_Hidan_Hrock,False,2096,2096,1.0,0
ovl_Bg_Hidan_Kousi,False,1424,1728,0.824,-304
ovl_Bg_Hidan_Kowarerukabe,False,3808,4192,0.908,-384
ovl_Bg_Hidan_Rock,False,4352,4480,0.971,-128
ovl_Bg_Hidan_Rsekizou,False,3040,3264,0.931,-224
ovl_Bg_Hidan_Sekizou,False,5200,5392,0.964,-192
ovl_Bg_Hidan_Sima,False,3840,4080,0.941,-240
ovl_Bg_Hidan_Syoku,False,1120,1104,1.014,16
ovl_Bg_Ice_Objects,False,3904,3888,1.004,16
ovl_Bg_Ice_Shelter,False,4672,4992,0.936,-320
ovl_Bg_Ice_Shutter,False,1136,1120,1.014,16
ovl_Bg_Ice_Turara,False,2096,2080,1.008,16
ovl_Bg_Ingate,False,912,1056,0.864,-144
ovl_Bg_Jya_1flift,False,1680,1888,0.89,-208
ovl_Bg_Jya_Amishutter,False,912,1056,0.864,-144
ovl_Bg_Jya_Bigmirror,False,2128,2752,0.773,-624
ovl_Bg_Jya_Block,False,624,768,0.812,-144
ovl_Bg_Jya_Bombchuiwa,False,2880,3328,0.865,-448
ovl_Bg_Jya_Bombiwa,False,1472,1872,0.786,-400
ovl_Bg_Jya_Cobra,False,7488,8320,0.9,-832
ovl_Bg_Jya_Goroiwa,False,1920,1872,1.026,48
ovl_Bg_Jya_Haheniron,False,2032,2016,1.008,16
ovl_Bg_Jya_Ironobj,False,3504,3744,0.936,-240
ovl_Bg_Jya_Kanaami,False,944,1120,0.843,-176
ovl_Bg_Jya_Lift,False,1360,1424,0.955,-64
ovl_Bg_Jya_Megami,False,4592,4880,0.941,-288
ovl_Bg_Jya_Zurerukabe,False,1712,2096,0.817,-384
ovl_Bg_Menkuri_Eye,False,1168,1328,0.88,-160
ovl_Bg_Menkuri_Kaiten,False,400,384,1.042,16
ovl_Bg_Menkuri_Nisekabe,False,336,336,1.0,0
ovl_Bg_Mizu_Bwall,False,5328,6064,0.879,-736
ovl_Bg_Mizu_Movebg,False,4480,4624,0.969,-144
ovl_Bg_Mizu_Shutter,False,2048,2192,0.934,-144
ovl_Bg_Mizu_Uzu,False,464,464,1.0,0
ovl_Bg_Mizu_Water,False,3280,3792,0.865,-512
ovl_Bg_Mjin,False,1008,1088,0.926,-80
ovl_Bg_Mori_Bigst,False,2352,3136,0.75,-784
ovl_Bg_Mori_Elevator,False,2800,3424,0.818,-624
ovl_Bg_Mori_Hashigo,False,2240,2816,0.795,-576
ovl_Bg_Mori_Hashira4,False,1408,1888,0.746,-480
ovl_Bg_Mori_Hineri,False,3408,3696,0.922,-288
ovl_Bg_Mori_Idomizu,False,1600,1920,0.833,-320
ovl_Bg_Mori_Kaitenkabe,False,1648,1968,0.837,-320
ovl_Bg_Mori_Rakkatenjo,False,2432,3232,0.752,-800
ovl_Bg_Po_Event,False,7728,7824,0.988,-96
ovl_Bg_Po_Syokudai,False,2416,2608,0.926,-192
ovl_Bg_Pushbox,False,768,880,0.873,-112
ovl_Bg_Relay_Objects,False,1968,1936,1.017,32
ovl_Bg_Spot00_Break,False,416,416,1.0,0
ovl_Bg_Spot00_Hanebasi,False,4368,4672,0.935,-304
ovl_Bg_Spot01_Fusya,False,672,800,0.84,-128
ovl_Bg_Spot01_Idohashira,False,3072,3584,0.857,-512
ovl_Bg_Spot01_Idomizu,False,800,928,0.862,-128
ovl_Bg_Spot01_Idosoko,False,528,704,0.75,-176
ovl_Bg_Spot01_Objects2,False,1216,1312,0.927,-96
ovl_Bg_Spot02_Objects,False,4960,5248,0.945,-288
ovl_Bg_Spot03_Taki,False,2336,2448,0.954,-112
ovl_Bg_Spot05_Soko,False,800,784,1.02,16
ovl_Bg_Spot06_Objects,False,5120,5296,0.967,-176
ovl_Bg_Spot07_Taki,False,1520,1696,0.896,-176
